trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.12398333663955712}",25,3,23.135242126857918,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.12311480455524927}",20,14,12.622455722790512,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.12225536701061326}",20,8,20.839133839377197,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.12140489747356557}",20,13,13.97128930991478,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.12056327160493978}",30,12,22.081825503878378,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.11973036721303774}",20,6,-28.47967241767875,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
191,False,"{'a': 0.5, 'e': 0.11890606420927617}",25,15,15.494258184050695,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.11809024456489799}",25,0,18.08799893514934,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
193,False,"{'a': 0.5, 'e': 0.11728279226871983}",30,15,14.832099531891814,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.11648359328588719}",25,10,28.45909667822791,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.11569253551760991}",25,17,7.105981914378848,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.11490950876185156}",30,22,15.388975363318082,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.11413440467494672}",30,16,20.34648842966641,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.11336711673412161}",20,3,20.53299800918935,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.11260754020089336}",20,6,23.514764405092233,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.11185557208532496}",30,12,22.958374270769255,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.11111111111111262}",35,26,17.106203922045335,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.11037405768148406}",20,14,12.994406591486182,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.10964431384588547}",25,2,44.6479427119475,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.10892178326743718}",20,6,3.462483123186544,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.10820637119113725}",25,8,18.258624451533993,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.10749798441279378}",20,6,14.873994720149756,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.10679653124866656}",20,11,18.270041427812014,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.10610192150579997}",25,13,24.30652058603043,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.10541406645302902}",20,8,22.274407009853874,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.1047328787926409}",25,11,25.481229135253407,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.10405827263267581}",25,15,19.713339576259383,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.10339016345984994}",20,10,21.172350881890015,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.102728468113085}",30,17,25.701164385500576,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.10207310475762892}",20,13,10.35846480494212,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.10142399285975241}",20,14,13.36585251572844,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.10078105316200704}",25,20,11.542635847630812,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.10014420765903052}",20,10,9.00274955604795,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.09951337957388523}",30,7,-3.5050238795896727,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.09888849333491705}",30,16,11.999251126468131,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.09826947455312107}",25,11,11.766991863493205,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.0976562500000015}",25,7,-9.371657950237882,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
222,False,"{'a': 0.5, 'e': 0.0970487475859139}",25,11,15.704322845934705,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.09644689633887732}",30,16,26.617035013065916,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.09585062638384492}",30,12,8.505096879468425,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.09525986892242186}",25,17,16.76878774592689,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.09467455621301925}",20,0,14.427891690329517,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
227,False,"{'a': 0.5, 'e': 0.09409462155143362}",20,11,16.69613966346502,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.0935199992518415}",25,11,25.25320932161978,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.09295062462819899}",20,10,9.440517333556453,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.09238643397603645}",25,18,12.911389367233294,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.09182736455463877}",20,7,26.77586381697486,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.09127335456960198}",30,18,22.961815003267276,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.09072434315575703}",20,0,9.475943118085954,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.09018027036045202}",30,12,-8.401716457007709,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
235,False,"{'a': 0.5, 'e': 0.08964107712718425}",20,6,21.35883630407521,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.08910670527957376}",25,5,26.417345752980502,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.08857709750567042}",35,12,-12.33688346029005,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
238,False,"{'a': 0.5, 'e': 0.08805219734258617}",25,17,15.066156193140426,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.08753194916144541}",20,8,23.294242685247347,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.08701629815264547}",25,17,15.226860252671944,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.08650519031142016}",20,8,19.05658768584257,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.08599857242369924}",20,10,3.0393773641168615,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.08549639205225686}",20,6,25.26904395957775,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.08499859752314234}",35,21,-0.0952447190304575,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.08450513791238654}",20,12,9.403727642505162,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.08401596303297773}",25,19,10.039391944180657,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.08353102342210042}",25,18,-8.307357175017058,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.08305027032863137}",25,16,6.667773675899806,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.08257365570088664}",20,15,8.400132693140446,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.08210113217461414}",30,18,23.076116278995272,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.08163265306122594}",35,22,13.68349183682026,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.08116817233626496}",20,2,-51.61610323456583,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
253,False,"{'a': 0.5, 'e': 0.08070764462810062}",20,0,30.623437612027274,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
254,False,"{'a': 0.5, 'e': 0.08025102520684846}",30,12,31.023625167000016,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.07979826997350842}",20,7,20.86587639784927,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.07934933544931705}",25,13,22.68403947825014,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.07890417876530885}",20,16,7.8779948976915835,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.07846275765208188}",20,0,29.81242206587136,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.07802503042976329}",25,11,-16.68646689532032,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
260,False,"{'a': 0.5, 'e': 0.07759095599817027}",25,14,20.568441609683234,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.07716049382716192}",20,3,29.156753876636166,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.07673360394717801}",20,3,28.241807458841375,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.07631024693996051}",20,0,32.745111851941914,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
264,False,"{'a': 0.5, 'e': 0.07589038392945371}",25,20,11.539376608593418,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.07547397657287909}",25,3,33.84756737511292,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.07506098705198115}",25,17,14.867984592386907,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.07465137806444047}",20,0,-11.942352406972534,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
268,False,"{'a': 0.5, 'e': 0.07424511281545032}",25,2,25.329154685819177,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.0738421550094532}",20,14,12.894887339934204,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.073442468842034}",20,8,18.95679714287349,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.07304601899196633}",25,20,8.920498358730097,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.07265277061340873}",35,23,21.774084654669284,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.07226268932824743}",20,3,32.72670321673575,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.0718757412185827}",35,18,-8.222099805885042,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
275,False,"{'a': 0.5, 'e': 0.07149189281935567}",25,7,25.676121511472598,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.0711111111111125}",25,12,26.83702874471703,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.07073336351290314}",20,6,24.11727719214034,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.07035861787531184}",20,1,-6.140047199744115,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.06998684247361633}",20,0,31.19585165320485,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
280,False,"{'a': 0.5, 'e': 0.06961800600107348}",20,8,20.984134641912647,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.06925207756232823}",20,0,34.4753352708945,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
282,False,"{'a': 0.5, 'e': 0.06888902666694359}",25,13,24.432373532304254,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.06852882322304897}",20,6,27.983200769995292,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.06817143753110458}",20,12,16.254785378192896,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.06781684027777914}",30,0,45.36472795903147,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
286,False,"{'a': 0.5, 'e': 0.06746500252993895}",25,14,22.569280699846647,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.06711589572874574}",25,5,20.737358022242265,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.06676949168386115}",25,3,32.96829865067287,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.06642576256775562}",25,14,8.906148468376038,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.06608468091011956}",20,7,17.037718858856913,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.06574621959237477}",20,6,27.00126111209881,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.06541035184228389}",30,13,35.03929699061888,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.06507705122865606}",25,11,23.3274736811739,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.06474629165614672}",20,6,23.21112871130383,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.06441804736014975}",20,10,-22.527051117695137,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
296,False,"{'a': 0.5, 'e': 0.06409229290177988}",25,18,10.819889126334216,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.06376900316294387}",20,9,-32.94304548698372,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
298,False,"{'a': 0.5, 'e': 0.06344815334149831}",20,14,14.86440041714457,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.06312971894649257}",20,10,-67.47559771081103,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
300,False,"{'a': 0.5, 'e': 0.06281367579349506}",25,7,35.22424032519638,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.0625000000000013}",20,10,9.668495896477513,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.06218866798092182}",35,0,43.78888818714668,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
303,False,"{'a': 0.5, 'e': 0.061879656444148716}",25,4,18.213016011748223,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.061572942386199106}",20,8,21.113816822499956,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.06126850308793385}",20,8,10.431919442571061,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.060966316110350326}",25,0,24.362970969741653,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
307,False,"{'a': 0.5, 'e': 0.060666359290447544}",35,12,11.358264102809951,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.06036861073716238}",25,7,14.387095110756956,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.06007304882737537}",25,13,-0.9742755616963459,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.059779652201984765}",20,0,30.686752855816817,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
311,False,"{'a': 0.5, 'e': 0.05948839976204767}",20,0,26.92451998151863,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
312,False,"{'a': 0.5, 'e': 0.05919927066498668}",20,11,-24.11948831656554,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
313,False,"{'a': 0.5, 'e': 0.05891224432086092}",25,3,21.89870885216117,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.05862730038870027}",25,14,10.808964026558659,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.058344418772901446}",25,8,21.326094891232493,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.05806357961968481}",20,10,5.913974655620564,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.05778476331361072}",20,13,14.23151705228343,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.0575079504741543}",20,3,30.59703667967699,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.0572331219523375}",25,12,26.629649492052163,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.05696025882741736}",20,2,31.40170458119315,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.05668934240362936}",20,12,12.761034612423689,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.056420354206984956}",20,0,33.82380935938677,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
323,False,"{'a': 0.5, 'e': 0.05615327598212203}",30,11,26.61337745286044,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.05588808968920756}",25,8,23.98841725652488,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.05562477750089123}",20,8,21.913298151701298,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.05536332179930919}",25,8,30.86983204571308,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.05510370517313707}",30,11,37.41746961746242,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.05484591041469115}",20,0,31.296148969260216,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
329,False,"{'a': 0.5, 'e': 0.054589920517076944}",25,10,27.923095855634664,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.054335718671384224}",20,6,26.50655281422539,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.05408328826392766}",25,13,22.676818319896828,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.05383261287353225}",30,1,48.639817644678985,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.053583676268862665}",25,13,20.27970353303168,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.053336462405795676}",30,15,29.583218341904345,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.05309095542483503}",30,12,28.764109750873857,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.052847139648567715}",30,14,25.482052524393236,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.0526049995791612}",20,12,13.771961253519873,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.052364519895900526}",30,15,29.00600275343628,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.05212568545276489}",25,15,19.10582312388006,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.05188848127604271}",30,13,33.22381021881587,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.051652892561984645}",20,7,12.848958912682694,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.051418904674493796}",20,16,7.110753899659439,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.05118650314285247}",20,2,9.284210740513311,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.050955673659484786}",20,6,25.12829503453117,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.0507264020777546}",35,24,20.18859809088426,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.050498674409797904}",20,5,28.272861886544185,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.05027247682438935}",25,19,10.617069430602246,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.050047795644841984}",20,8,21.863110464196293,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.04982461734693993}",20,10,18.258536579851413,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.04960292855690315}",35,12,31.044897466388957,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.049382716049383865}",20,9,19.56698182197687,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.04916396674549404}",20,13,14.664142899753486,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.04894666771086339}",25,15,21.718682633577465,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.048730806153727345}",25,17,17.21025657208274,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.04851636942304447}",30,16,16.83201498025653,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.048303345006642844}",20,8,25.281459161422944,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.04809172052939479}",25,13,21.269224665306748,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.047881483751419616}",25,13,12.208189707482331,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.047672622566313744}",25,7,7.442523309606726,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.04746512499940781}",20,16,9.687368037488966,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.04725897920605027}",20,16,7.1132482522420695,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.047054173469917034}",25,15,18.359569013106178,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.046850696201346666}",20,10,17.52504822384528,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.04664853593570077}",20,14,12.537306883436363,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.04644768133174903}",20,6,30.000240532769027,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.04624812117007857}",20,9,22.177803694416582,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.046049844351527196}",25,14,19.333606184621473,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.04585283989564004}",25,9,16.128747672828172,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.045657096939149315}",30,11,36.43266748739821,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
